,0,1,2,3
18,9º,4116,04,Borboleta
19,10º,8461,16,Leão
20,1º,8749,13,Galo
21,2º,2656,14,Gato
22,3º,1206,02,Águia
23,4º,0722,06,Cabra
24,5º,9111,03,Burro
25,6º,8210,03,Burro
26,7º,7627,07,Carneiro
27,8º,4502,01,Avestruz
28,9º,9662,16,Leão
29,10º,2445,12,Elefante
30,1º,9092,23,Urso
31,2º,6224,06,Cabra
32,3º,3807,02,Águia
33,4º,2604,01,Avestruz
34,5º,8932,08,Camelo
35,6º,9632,08,Camelo
36,7º,0286,22,Tigre
37,8º,9200,25,Vaca
38,9º,2474,19,Pavão
39,10º,2251,13,Galo
40,1º,9233,09,Cobra
41,2º,1498,25,Vaca
42,3º,7647,12,Elefante
43,4º,8167,17,Macaco
44,5º,4784,21,Touro
45,6º,9178,20,Peru
46,7º,2461,16,Leão
47,8º,3946,12,Elefante
48,9º,3877,20,Peru
49,10º,0791,23,Urso
50,1º,7081,21,Touro
51,2º,7846,12,Elefante
52,3º,1907,02,Águia
53,4º,3267,17,Macaco
54,5º,7231,08,Camelo
55,6º,7713,04,Borboleta
56,7º,0892,23,Urso
57,8º,8406,02,Águia
58,9º,1677,20,Peru
59,10º,6020,05,Cachorro
60,1º,3602,01,Avestruz
61,2º,4559,15,Jacaré
62,3º,4052,13,Galo
63,4º,2295,24,Veado
64,5º,7368,17,Macaco
65,6º,3442,11,Cavalo
66,7º,6502,01,Avestruz
67,8º,0559,15,Jacaré
68,9º,2925,07,Carneiro
69,10º,5304,01,Avestruz
,0,1,2,3
0,1º,5017,05,Cachorro
1,2º,4714,04,Borboleta
2,3º,6511,03,Burro
3,4º,3080,20,Peru
4,5º,4978,20,Peru
5,6º,5463,16,Leão
6,7º,0750,13,Galo
7,8º,1118,05,Cachorro
8,9º,7410,03,Burro
9,10º,9041,11,Cavalo
10,1º,1150,13,Galo
11,2º,4314,04,Borboleta
12,3º,7945,12,Elefante
13,4º,9137,10,Coelho
14,5º,8627,07,Carneiro
15,6º,1479,20,Peru
16,7º,1391,23,Urso
17,8º,5143,11,Cavalo
18,9º,0457,15,Jacaré
19,10º,9643,11,Cavalo
20,1º,4453,14,Gato
21,2º,2235,09,Cobra
22,3º,4326,07,Carneiro
23,4º,9273,19,Pavão
24,5º,9628,07,Carneiro
25,6º,4249,13,Galo
26,7º,4232,08,Camelo
27,8º,5327,07,Carneiro
28,9º,3563,16,Leão
29,10º,7286,22,Tigre
30,1º,2293,24,Veado
31,2º,4560,15,Jacaré
32,3º,2502,01,Avestruz
33,4º,7492,23,Urso
34,5º,4508,02,Águia
35,6º,2427,07,Carneiro
36,7º,2554,14,Gato
37,8º,9609,03,Burro
38,9º,3022,06,Cabra
39,10º,8967,17,Macaco
40,1º,6386,22,Tigre
41,2º,2635,09,Cobra
42,3º,2198,25,Vaca
43,4º,4165,17,Macaco
44,5º,8183,21,Touro
45,6º,6224,06,Cabra
46,7º,3611,03,Burro
47,8º,8396,24,Veado
48,9º,6585,22,Tigre
49,10º,8383,21,Touro
50,1º,4739,10,Coelho
51,2º,0997,25,Vaca
52,3º,1037,10,Coelho
53,4º,2468,17,Macaco
54,5º,5425,07,Carneiro
55,6º,4012,03,Burro
56,7º,7904,01,Avestruz
57,8º,3936,09,Cobra
58,9º,9778,20,Peru
59,10º,0296,24,Veado
,0,1,2,3
0,1º,7861,16,Leão
1,2º,9656,14,Gato
2,3º,1597,25,Vaca
3,4º,8965,17,Macaco
4,5º,7646,12,Elefante
5,6º,7918,05,Cachorro
6,7º,8659,15,Jacaré
7,8º,6596,24,Veado
8,9º,1675,19,Pavão
9,10º,0573,19,Pavão
10,1º,1107,02,Águia
11,2º,7265,17,Macaco
12,3º,5575,19,Pavão
13,4º,5137,10,Coelho
14,5º,7009,03,Burro
15,6º,1755,14,Gato
16,7º,1251,13,Galo
17,8º,0673,19,Pavão
18,9º,7557,15,Jacaré
19,10º,7329,08,Camelo
20,1º,1720,05,Cachorro
21,2º,0480,20,Peru
22,3º,8086,22,Tigre
23,4º,4352,13,Galo
24,5º,8564,16,Leão
25,6º,1084,21,Touro
26,7º,7403,01,Avestruz
27,8º,2885,22,Tigre
28,9º,0062,16,Leão
29,10º,4636,09,Cobra
30,1º,7279,20,Peru
31,2º,1550,13,Galo
32,3º,6315,04,Borboleta
33,4º,3213,04,Borboleta
34,5º,8004,01,Avestruz
35,6º,7163,16,Leão
36,7º,2532,08,Camelo
37,8º,7511,03,Burro
38,9º,9053,14,Gato
39,10º,2620,05,Cachorro
40,1º,3133,09,Cobra
41,2º,2781,21,Touro
42,3º,1699,25,Vaca
43,4º,2504,01,Avestruz
44,5º,3138,10,Coelho
45,6º,3212,03,Burro
46,7º,1765,17,Macaco
47,8º,3890,23,Urso
48,9º,3194,24,Veado
49,10º,5316,04,Borboleta
50,1º,1137,10,Coelho
51,2º,8880,20,Peru
52,3º,8303,01,Avestruz
53,4º,1346,12,Elefante
54,5º,5030,08,Camelo
55,6º,1881,21,Touro
56,7º,1833,09,Cobra
57,8º,3804,01,Avestruz
58,9º,7036,09,Cobra
59,10º,9250,13,Galo
,0,1,2,3
0,1º,5070,18,Porco
1,2º,8274,19,Pavão
2,3º,4029,08,Camelo
3,4º,1820,05,Cachorro
4,5º,6175,19,Pavão
5,6º,5841,11,Cavalo
6,7º,0208,02,Águia
7,8º,7722,06,Cabra
8,9º,0490,23,Urso
9,10º,9629,08,Camelo
10,1º,3192,23,Urso
11,2º,8265,17,Macaco
12,3º,2931,08,Camelo
13,4º,5150,13,Galo
14,5º,6158,15,Jacaré
15,6º,3825,07,Carneiro
16,7º,1291,23,Urso
17,8º,9635,09,Cobra
18,9º,2510,03,Burro
19,10º,2957,15,Jacaré
20,1º,9856,14,Gato
21,2º,1098,25,Vaca
22,3º,8127,07,Carneiro
23,4º,7696,24,Veado
24,5º,1953,14,Gato
25,6º,9187,22,Tigre
26,7º,8016,04,Borboleta
27,8º,5929,08,Camelo
28,9º,6876,19,Pavão
29,10º,8738,10,Coelho
30,1º,4026,07,Carneiro
31,2º,1118,05,Cachorro
32,3º,6151,13,Galo
33,4º,8390,23,Urso
34,5º,4049,13,Galo
35,6º,4168,17,Macaco
36,7º,0113,04,Borboleta
37,8º,2159,15,Jacaré
38,9º,6810,03,Burro
39,10º,6984,21,Touro
40,1º,8123,06,Cabra
41,2º,6982,21,Touro
42,3º,8829,08,Camelo
43,4º,8335,09,Cobra
44,5º,8733,09,Cobra
45,6º,8688,22,Tigre
46,7º,1983,21,Touro
47,8º,2823,06,Cabra
48,9º,3295,24,Veado
49,10º,7791,23,Urso
50,1º,9186,22,Tigre
51,2º,7123,06,Cabra
52,3º,4821,06,Cabra
53,4º,4002,01,Avestruz
54,5º,9085,22,Tigre
55,6º,9744,11,Cavalo
56,7º,1180,20,Peru
57,8º,8220,05,Cachorro
58,9º,6312,03,Burro
59,10º,9673,19,Pavão
60,1º,2793,24,Veado
61,2º,0730,08,Camelo
62,3º,5019,05,Cachorro
63,4º,2130,08,Camelo
64,5º,3314,04,Borboleta
65,6º,2052,13,Galo
66,7º,7701,01,Avestruz
67,8º,9313,04,Borboleta
68,9º,3090,23,Urso
69,10º,6142,11,Cavalo
,0,1,2,3
0,1º,7460,15,Jacaré
1,2º,3098,25,Vaca
2,3º,3138,10,Coelho
3,4º,7661,16,Leão
4,5º,0437,10,Coelho
5,6º,7337,10,Coelho
6,7º,4016,04,Borboleta
7,8º,6936,09,Cobra
8,9º,0881,21,Touro
9,10º,0964,16,Leão
10,1º,9300,25,Vaca
11,2º,8058,15,Jacaré
12,3º,6255,14,Gato
13,4º,8987,22,Tigre
14,5º,2977,20,Peru
15,6º,9868,17,Macaco
16,7º,3029,08,Camelo
17,8º,0558,15,Jacaré
18,9º,0857,15,Jacaré
19,10º,9889,23,Urso
20,1º,5132,08,Camelo
21,2º,7468,17,Macaco
22,3º,2813,04,Borboleta
23,4º,2353,14,Gato
24,5º,9097,25,Vaca
25,6º,5722,06,Cabra
26,7º,1483,21,Touro
27,8º,3615,04,Borboleta
28,9º,2833,09,Cobra
29,10º,0516,04,Borboleta
,0,1,2,3
0,1º,4787,22,Tigre
1,2º,2504,01,Avestruz
2,3º,3714,04,Borboleta
3,4º,3042,11,Cavalo
4,5º,4753,14,Gato
5,6º,4233,09,Cobra
6,7º,7570,18,Porco
7,8º,8014,04,Borboleta
8,9º,7442,11,Cavalo
9,10º,6059,15,Jacaré
10,1º,5395,24,Veado
11,2º,1510,03,Burro
12,3º,5630,08,Camelo
13,4º,6945,12,Elefante
14,5º,1690,23,Urso
15,6º,5156,14,Gato
16,7º,3569,18,Porco
17,8º,9134,09,Cobra
18,9º,5005,02,Águia
19,10º,4034,09,Cobra
20,1º,2705,02,Águia
21,2º,1416,04,Borboleta
22,3º,7864,16,Leão
23,4º,4610,03,Burro
24,5º,2265,17,Macaco
25,6º,2174,19,Pavão
26,7º,7486,22,Tigre
27,8º,0161,16,Leão
28,9º,5640,10,Coelho
29,10º,4321,06,Cabra
30,1º,5820,05,Cachorro
31,2º,5039,10,Coelho
32,3º,5502,01,Avestruz
33,4º,9427,07,Carneiro
34,5º,3774,19,Pavão
35,6º,5559,15,Jacaré
36,7º,8054,14,Gato
37,8º,2302,01,Avestruz
38,9º,0927,07,Carneiro
39,10º,6404,01,Avestruz
40,1º,4891,23,Urso
41,2º,3884,21,Touro
42,3º,9477,20,Peru
43,4º,2120,05,Cachorro
44,5º,5957,15,Jacaré
45,6º,4392,23,Urso
46,7º,8841,11,Cavalo
47,8º,9872,18,Porco
48,9º,1470,18,Porco
49,10º,0904,01,Avestruz
50,1º,9377,20,Peru
51,2º,7980,20,Peru
52,3º,3627,07,Carneiro
53,4º,6243,11,Cavalo
54,5º,1415,04,Borboleta
55,6º,9736,09,Cobra
56,7º,3962,16,Leão
57,8º,7824,06,Cabra
58,9º,7073,19,Pavão
59,10º,7237,10,Coelho
,0,1,2,3
0,1º,4432,08,Camelo
1,2º,2016,04,Borboleta
2,3º,3798,25,Vaca
3,4º,3124,06,Cabra
4,5º,5421,06,Cabra
5,6º,4233,09,Cobra
6,7º,4071,18,Porco
7,8º,3192,23,Urso
8,9º,2684,21,Touro
9,10º,2971,18,Porco
10,1º,3938,10,Coelho
11,2º,5149,13,Galo
12,3º,9728,07,Carneiro
13,4º,2350,13,Galo
14,5º,7778,20,Peru
15,6º,3592,23,Urso
16,7º,9173,19,Pavão
17,8º,3425,07,Carneiro
18,9º,8980,20,Peru
19,10º,4113,04,Borboleta
20,1º,5910,03,Burro
21,2º,5460,15,Jacaré
22,3º,8807,02,Águia
23,4º,6203,01,Avestruz
24,5º,7435,09,Cobra
25,6º,5586,22,Tigre
26,7º,9482,21,Touro
27,8º,1600,25,Vaca
28,9º,0073,19,Pavão
29,10º,0556,14,Gato
30,1º,5917,05,Cachorro
31,2º,4299,25,Vaca
32,3º,7983,21,Touro
33,4º,3152,13,Galo
34,5º,3445,12,Elefante
35,6º,5473,19,Pavão
36,7º,9291,23,Urso
37,8º,1985,22,Tigre
38,9º,7932,08,Camelo
39,10º,9477,20,Peru
40,1º,3002,01,Avestruz
41,2º,4458,15,Jacaré
42,3º,2583,21,Touro
43,4º,3862,16,Leão
44,5º,8938,10,Coelho
45,6º,3423,06,Cabra
46,7º,0458,15,Jacaré
47,8º,0586,22,Tigre
48,9º,2832,08,Camelo
49,10º,0142,11,Cavalo
50,1º,2760,15,Jacaré
51,2º,4994,24,Veado
52,3º,2332,08,Camelo
53,4º,5813,04,Borboleta
54,5º,1214,04,Borboleta
55,6º,2425,07,Carneiro
56,7º,7938,10,Coelho
57,8º,6931,08,Camelo
58,9º,0423,06,Cabra
59,10º,4830,08,Camelo
,0,1,2,3
0,1º,2487,22,Tigre
1,2º,6665,17,Macaco
2,3º,7722,06,Cabra
3,4º,8831,08,Camelo
4,5º,4589,23,Urso
5,6º,2678,20,Peru
6,7º,4678,20,Peru
7,8º,8623,06,Cabra
8,9º,7521,06,Cabra
9,10º,3794,24,Veado
10,1º,0634,09,Cobra
11,2º,4741,11,Cavalo
12,3º,2731,08,Camelo
13,4º,3146,12,Elefante
14,5º,2465,17,Macaco
15,6º,0423,06,Cabra
16,7º,6771,18,Porco
17,8º,3434,09,Cobra
18,9º,4116,04,Borboleta
19,10º,8461,16,Leão
20,1º,8749,13,Galo
21,2º,2656,14,Gato
22,3º,1206,02,Águia
23,4º,0722,06,Cabra
24,5º,9111,03,Burro
25,6º,8210,03,Burro
26,7º,7627,07,Carneiro
27,8º,4502,01,Avestruz
28,9º,9662,16,Leão
29,10º,2445,12,Elefante
30,1º,9092,23,Urso
31,2º,6224,06,Cabra
32,3º,3807,02,Águia
33,4º,2604,01,Avestruz
34,5º,8932,08,Camelo
35,6º,9632,08,Camelo
36,7º,0286,22,Tigre
37,8º,9200,25,Vaca
38,9º,2474,19,Pavão
39,10º,2251,13,Galo
40,1º,9233,09,Cobra
41,2º,1498,25,Vaca
42,3º,7647,12,Elefante
43,4º,8167,17,Macaco
44,5º,4784,21,Touro
45,6º,9178,20,Peru
46,7º,2461,16,Leão
47,8º,3946,12,Elefante
48,9º,3877,20,Peru
49,10º,0791,23,Urso
50,1º,7081,21,Touro
51,2º,7846,12,Elefante
52,3º,1907,02,Águia
53,4º,3267,17,Macaco
54,5º,7231,08,Camelo
55,6º,7713,04,Borboleta
56,7º,0892,23,Urso
57,8º,8406,02,Águia
58,9º,1677,20,Peru
59,10º,6020,05,Cachorro
60,1º,3602,01,Avestruz
61,2º,4559,15,Jacaré
62,3º,4052,13,Galo
63,4º,2295,24,Veado
64,5º,7368,17,Macaco
65,6º,3442,11,Cavalo
66,7º,6502,01,Avestruz
67,8º,0559,15,Jacaré
68,9º,2925,07,Carneiro
69,10º,5304,01,Avestruz
,0,1,2,3
0,1º,5017,05,Cachorro
1,2º,4714,04,Borboleta
2,3º,6511,03,Burro
3,4º,3080,20,Peru
4,5º,4978,20,Peru
5,6º,5463,16,Leão
6,7º,0750,13,Galo
7,8º,1118,05,Cachorro
8,9º,7410,03,Burro
9,10º,9041,11,Cavalo
10,1º,1150,13,Galo
11,2º,4314,04,Borboleta
12,3º,7945,12,Elefante
13,4º,9137,10,Coelho
14,5º,8627,07,Carneiro
15,6º,1479,20,Peru
16,7º,1391,23,Urso
17,8º,5143,11,Cavalo
18,9º,0457,15,Jacaré
19,10º,9643,11,Cavalo
20,1º,4453,14,Gato
21,2º,2235,09,Cobra
22,3º,4326,07,Carneiro
23,4º,9273,19,Pavão
24,5º,9628,07,Carneiro
25,6º,4249,13,Galo
26,7º,4232,08,Camelo
27,8º,5327,07,Carneiro
28,9º,3563,16,Leão
29,10º,7286,22,Tigre
30,1º,2293,24,Veado
31,2º,4560,15,Jacaré
32,3º,2502,01,Avestruz
33,4º,7492,23,Urso
34,5º,4508,02,Águia
35,6º,2427,07,Carneiro
36,7º,2554,14,Gato
37,8º,9609,03,Burro
38,9º,3022,06,Cabra
39,10º,8967,17,Macaco
40,1º,6386,22,Tigre
41,2º,2635,09,Cobra
42,3º,2198,25,Vaca
43,4º,4165,17,Macaco
44,5º,8183,21,Touro
45,6º,6224,06,Cabra
46,7º,3611,03,Burro
47,8º,8396,24,Veado
48,9º,6585,22,Tigre
49,10º,8383,21,Touro
50,1º,4739,10,Coelho
51,2º,0997,25,Vaca
52,3º,1037,10,Coelho
53,4º,2468,17,Macaco
54,5º,5425,07,Carneiro
55,6º,4012,03,Burro
56,7º,7904,01,Avestruz
57,8º,3936,09,Cobra
58,9º,9778,20,Peru
59,10º,0296,24,Veado
,0,1,2,3
0,1º,7861,16,Leão
1,2º,9656,14,Gato
2,3º,1597,25,Vaca
3,4º,8965,17,Macaco
4,5º,7646,12,Elefante
5,6º,7918,05,Cachorro
6,7º,8659,15,Jacaré
7,8º,6596,24,Veado
8,9º,1675,19,Pavão
9,10º,0573,19,Pavão
10,1º,1107,02,Águia
11,2º,7265,17,Macaco
12,3º,5575,19,Pavão
13,4º,5137,10,Coelho
14,5º,7009,03,Burro
15,6º,1755,14,Gato
16,7º,1251,13,Galo
17,8º,0673,19,Pavão
18,9º,7557,15,Jacaré
19,10º,7329,08,Camelo
20,1º,1720,05,Cachorro
21,2º,0480,20,Peru
22,3º,8086,22,Tigre
23,4º,4352,13,Galo
24,5º,8564,16,Leão
25,6º,1084,21,Touro
26,7º,7403,01,Avestruz
27,8º,2885,22,Tigre
28,9º,0062,16,Leão
29,10º,4636,09,Cobra
30,1º,7279,20,Peru
31,2º,1550,13,Galo
32,3º,6315,04,Borboleta
33,4º,3213,04,Borboleta
34,5º,8004,01,Avestruz
35,6º,7163,16,Leão
36,7º,2532,08,Camelo
37,8º,7511,03,Burro
38,9º,9053,14,Gato
39,10º,2620,05,Cachorro
40,1º,3133,09,Cobra
41,2º,2781,21,Touro
42,3º,1699,25,Vaca
43,4º,2504,01,Avestruz
44,5º,3138,10,Coelho
45,6º,3212,03,Burro
46,7º,1765,17,Macaco
47,8º,3890,23,Urso
48,9º,3194,24,Veado
49,10º,5316,04,Borboleta
50,1º,1137,10,Coelho
51,2º,8880,20,Peru
52,3º,8303,01,Avestruz
53,4º,1346,12,Elefante
54,5º,5030,08,Camelo
55,6º,1881,21,Touro
56,7º,1833,09,Cobra
57,8º,3804,01,Avestruz
58,9º,7036,09,Cobra
59,10º,9250,13,Galo
,0,1,2,3
0,1º,5070,18,Porco
1,2º,8274,19,Pavão
2,3º,4029,08,Camelo
3,4º,1820,05,Cachorro
4,5º,6175,19,Pavão
5,6º,5841,11,Cavalo
6,7º,0208,02,Águia
7,8º,7722,06,Cabra
8,9º,0490,23,Urso
9,10º,9629,08,Camelo
10,1º,3192,23,Urso
11,2º,8265,17,Macaco
12,3º,2931,08,Camelo
13,4º,5150,13,Galo
14,5º,6158,15,Jacaré
15,6º,3825,07,Carneiro
16,7º,1291,23,Urso
17,8º,9635,09,Cobra
18,9º,2510,03,Burro
19,10º,2957,15,Jacaré
20,1º,9856,14,Gato
21,2º,1098,25,Vaca
22,3º,8127,07,Carneiro
23,4º,7696,24,Veado
24,5º,1953,14,Gato
25,6º,9187,22,Tigre
26,7º,8016,04,Borboleta
27,8º,5929,08,Camelo
28,9º,6876,19,Pavão
29,10º,8738,10,Coelho
30,1º,4026,07,Carneiro
31,2º,1118,05,Cachorro
32,3º,6151,13,Galo
33,4º,8390,23,Urso
34,5º,4049,13,Galo
35,6º,4168,17,Macaco
36,7º,0113,04,Borboleta
37,8º,2159,15,Jacaré
38,9º,6810,03,Burro
39,10º,6984,21,Touro
40,1º,8123,06,Cabra
41,2º,6982,21,Touro
42,3º,8829,08,Camelo
43,4º,8335,09,Cobra
44,5º,8733,09,Cobra
45,6º,8688,22,Tigre
46,7º,1983,21,Touro
47,8º,2823,06,Cabra
48,9º,3295,24,Veado
49,10º,7791,23,Urso
50,1º,9186,22,Tigre
51,2º,7123,06,Cabra
52,3º,4821,06,Cabra
53,4º,4002,01,Avestruz
54,5º,9085,22,Tigre
55,6º,9744,11,Cavalo
56,7º,1180,20,Peru
57,8º,8220,05,Cachorro
58,9º,6312,03,Burro
59,10º,9673,19,Pavão
60,1º,2793,24,Veado
61,2º,0730,08,Camelo
62,3º,5019,05,Cachorro
63,4º,2130,08,Camelo
64,5º,3314,04,Borboleta
65,6º,2052,13,Galo
66,7º,7701,01,Avestruz
67,8º,9313,04,Borboleta
68,9º,3090,23,Urso
69,10º,6142,11,Cavalo
,0,1,2,3
0,1º,7460,15,Jacaré
1,2º,3098,25,Vaca
2,3º,3138,10,Coelho
3,4º,7661,16,Leão
4,5º,0437,10,Coelho
5,6º,7337,10,Coelho
6,7º,4016,04,Borboleta
7,8º,6936,09,Cobra
8,9º,0881,21,Touro
9,10º,0964,16,Leão
10,1º,9300,25,Vaca
11,2º,8058,15,Jacaré
12,3º,6255,14,Gato
13,4º,8987,22,Tigre
14,5º,2977,20,Peru
15,6º,9868,17,Macaco
16,7º,3029,08,Camelo
17,8º,0558,15,Jacaré
18,9º,0857,15,Jacaré
19,10º,9889,23,Urso
20,1º,5132,08,Camelo
21,2º,7468,17,Macaco
22,3º,2813,04,Borboleta
23,4º,2353,14,Gato
24,5º,9097,25,Vaca
25,6º,5722,06,Cabra
26,7º,1483,21,Touro
27,8º,3615,04,Borboleta
28,9º,2833,09,Cobra
29,10º,0516,04,Borboleta
,0,1,2,3
0,1º,4787,22,Tigre
1,2º,2504,01,Avestruz
2,3º,3714,04,Borboleta
3,4º,3042,11,Cavalo
4,5º,4753,14,Gato
5,6º,4233,09,Cobra
6,7º,7570,18,Porco
7,8º,8014,04,Borboleta
8,9º,7442,11,Cavalo
9,10º,6059,15,Jacaré
10,1º,5395,24,Veado
11,2º,1510,03,Burro
12,3º,5630,08,Camelo
13,4º,6945,12,Elefante
14,5º,1690,23,Urso
15,6º,5156,14,Gato
16,7º,3569,18,Porco
17,8º,9134,09,Cobra
18,9º,5005,02,Águia
19,10º,4034,09,Cobra
20,1º,2705,02,Águia
21,2º,1416,04,Borboleta
22,3º,7864,16,Leão
23,4º,4610,03,Burro
24,5º,2265,17,Macaco
25,6º,2174,19,Pavão
26,7º,7486,22,Tigre
27,8º,0161,16,Leão
28,9º,5640,10,Coelho
29,10º,4321,06,Cabra
30,1º,5820,05,Cachorro
31,2º,5039,10,Coelho
32,3º,5502,01,Avestruz
33,4º,9427,07,Carneiro
34,5º,3774,19,Pavão
35,6º,5559,15,Jacaré
36,7º,8054,14,Gato
37,8º,2302,01,Avestruz
38,9º,0927,07,Carneiro
39,10º,6404,01,Avestruz
40,1º,4891,23,Urso
41,2º,3884,21,Touro
42,3º,9477,20,Peru
43,4º,2120,05,Cachorro
44,5º,5957,15,Jacaré
45,6º,4392,23,Urso
46,7º,8841,11,Cavalo
47,8º,9872,18,Porco
48,9º,1470,18,Porco
49,10º,0904,01,Avestruz
50,1º,9377,20,Peru
51,2º,7980,20,Peru
52,3º,3627,07,Carneiro
53,4º,6243,11,Cavalo
54,5º,1415,04,Borboleta
55,6º,9736,09,Cobra
56,7º,3962,16,Leão
57,8º,7824,06,Cabra
58,9º,7073,19,Pavão
59,10º,7237,10,Coelho
,0,1,2,3
0,1º,4432,08,Camelo
1,2º,2016,04,Borboleta
2,3º,3798,25,Vaca
3,4º,3124,06,Cabra
4,5º,5421,06,Cabra
5,6º,4233,09,Cobra
6,7º,4071,18,Porco
7,8º,3192,23,Urso
8,9º,2684,21,Touro
9,10º,2971,18,Porco
10,1º,3938,10,Coelho
11,2º,5149,13,Galo
12,3º,9728,07,Carneiro
13,4º,2350,13,Galo
14,5º,7778,20,Peru
15,6º,3592,23,Urso
16,7º,9173,19,Pavão
17,8º,3425,07,Carneiro
18,9º,8980,20,Peru
19,10º,4113,04,Borboleta
20,1º,5910,03,Burro
21,2º,5460,15,Jacaré
22,3º,8807,02,Águia
23,4º,6203,01,Avestruz
24,5º,7435,09,Cobra
25,6º,5586,22,Tigre
26,7º,9482,21,Touro
27,8º,1600,25,Vaca
28,9º,0073,19,Pavão
29,10º,0556,14,Gato
30,1º,5917,05,Cachorro
31,2º,4299,25,Vaca
32,3º,7983,21,Touro
33,4º,3152,13,Galo
34,5º,3445,12,Elefante
35,6º,5473,19,Pavão
36,7º,9291,23,Urso
37,8º,1985,22,Tigre
38,9º,7932,08,Camelo
39,10º,9477,20,Peru
40,1º,3002,01,Avestruz
41,2º,4458,15,Jacaré
42,3º,2583,21,Touro
43,4º,3862,16,Leão
44,5º,8938,10,Coelho
45,6º,3423,06,Cabra
46,7º,0458,15,Jacaré
47,8º,0586,22,Tigre
48,9º,2832,08,Camelo
49,10º,0142,11,Cavalo
50,1º,2760,15,Jacaré
51,2º,4994,24,Veado
52,3º,2332,08,Camelo
53,4º,5813,04,Borboleta
54,5º,1214,04,Borboleta
55,6º,2425,07,Carneiro
56,7º,7938,10,Coelho
57,8º,6931,08,Camelo
58,9º,0423,06,Cabra
59,10º,4830,08,Camelo
,0,1,2,3
0,1º,2487,22,Tigre
1,2º,6665,17,Macaco
2,3º,7722,06,Cabra
3,4º,8831,08,Camelo
4,5º,4589,23,Urso
5,6º,2678,20,Peru
6,7º,4678,20,Peru
7,8º,8623,06,Cabra
8,9º,7521,06,Cabra
9,10º,3794,24,Veado
10,1º,0634,09,Cobra
11,2º,4741,11,Cavalo
12,3º,2731,08,Camelo
13,4º,3146,12,Elefante
14,5º,2465,17,Macaco
15,6º,0423,06,Cabra
16,7º,6771,18,Porco
17,8º,3434,09,Cobra
18,9º,4116,04,Borboleta
19,10º,8461,16,Leão
20,1º,8749,13,Galo
21,2º,2656,14,Gato
22,3º,1206,02,Águia
23,4º,0722,06,Cabra
24,5º,9111,03,Burro
25,6º,8210,03,Burro
26,7º,7627,07,Carneiro
27,8º,4502,01,Avestruz
28,9º,9662,16,Leão
29,10º,2445,12,Elefante
30,1º,9092,23,Urso
31,2º,6224,06,Cabra
32,3º,3807,02,Águia
33,4º,2604,01,Avestruz
34,5º,8932,08,Camelo
35,6º,9632,08,Camelo
36,7º,0286,22,Tigre
37,8º,9200,25,Vaca
38,9º,2474,19,Pavão
39,10º,2251,13,Galo
40,1º,9233,09,Cobra
41,2º,1498,25,Vaca
42,3º,7647,12,Elefante
43,4º,8167,17,Macaco
44,5º,4784,21,Touro
45,6º,9178,20,Peru
46,7º,2461,16,Leão
47,8º,3946,12,Elefante
48,9º,3877,20,Peru
49,10º,0791,23,Urso
50,1º,7081,21,Touro
51,2º,7846,12,Elefante
52,3º,1907,02,Águia
53,4º,3267,17,Macaco
54,5º,7231,08,Camelo
55,6º,7713,04,Borboleta
56,7º,0892,23,Urso
57,8º,8406,02,Águia
58,9º,1677,20,Peru
59,10º,6020,05,Cachorro
60,1º,3602,01,Avestruz
61,2º,4559,15,Jacaré
62,3º,4052,13,Galo
63,4º,2295,24,Veado
64,5º,7368,17,Macaco
65,6º,3442,11,Cavalo
66,7º,6502,01,Avestruz
67,8º,0559,15,Jacaré
68,9º,2925,07,Carneiro
69,10º,5304,01,Avestruz
,0,1,2,3
0,1º,5017,05,Cachorro
1,2º,4714,04,Borboleta
2,3º,6511,03,Burro
3,4º,3080,20,Peru
4,5º,4978,20,Peru
5,6º,5463,16,Leão
6,7º,0750,13,Galo
7,8º,1118,05,Cachorro
8,9º,7410,03,Burro
9,10º,9041,11,Cavalo
10,1º,1150,13,Galo
11,2º,4314,04,Borboleta
12,3º,7945,12,Elefante
13,4º,9137,10,Coelho
14,5º,8627,07,Carneiro
15,6º,1479,20,Peru
16,7º,1391,23,Urso
17,8º,5143,11,Cavalo
18,9º,0457,15,Jacaré
19,10º,9643,11,Cavalo
20,1º,4453,14,Gato
21,2º,2235,09,Cobra
22,3º,4326,07,Carneiro
23,4º,9273,19,Pavão
24,5º,9628,07,Carneiro
25,6º,4249,13,Galo
26,7º,4232,08,Camelo
27,8º,5327,07,Carneiro
28,9º,3563,16,Leão
29,10º,7286,22,Tigre
30,1º,2293,24,Veado
31,2º,4560,15,Jacaré
32,3º,2502,01,Avestruz
33,4º,7492,23,Urso
34,5º,4508,02,Águia
35,6º,2427,07,Carneiro
36,7º,2554,14,Gato
37,8º,9609,03,Burro
38,9º,3022,06,Cabra
39,10º,8967,17,Macaco
40,1º,6386,22,Tigre
41,2º,2635,09,Cobra
42,3º,2198,25,Vaca
43,4º,4165,17,Macaco
44,5º,8183,21,Touro
45,6º,6224,06,Cabra
46,7º,3611,03,Burro
47,8º,8396,24,Veado
48,9º,6585,22,Tigre
49,10º,8383,21,Touro
50,1º,4739,10,Coelho
51,2º,0997,25,Vaca
52,3º,1037,10,Coelho
53,4º,2468,17,Macaco
54,5º,5425,07,Carneiro
55,6º,4012,03,Burro
56,7º,7904,01,Avestruz
57,8º,3936,09,Cobra
